id,name,tag,effect,suitable,avoid,methods,images
1,黄芪,补气,补气升阳、固表止汗,气虚质、阳虚质,萝卜、浓茶,煎服、泡水、煲汤,huangqi.png
2,人参,补气,大补元气、复脉固脱,气虚质、阳虚质,萝卜、藜芦、浓茶,煎服、泡酒、煲汤,renshen.png
3,党参,补气,补中益气、健脾益肺,气虚质、阳虚质,萝卜、浓茶,煎服、煲汤、煮粥,dangshen.png
4,山药,补气、滋阴,益气养阴、补脾肺肾,气虚质、脾虚质,猪肝、黄瓜、南瓜,煮粥、煲汤、蒸制,shanyao.png
5,大枣,补气、补血,补中益气、养血安神,气虚质、血虚质,海鲜、葱、黄瓜,煮粥、泡茶、煲汤,dazao.png
6,糯米,补气、健脾,补中益气、健脾养胃,气虚质、脾虚质,鸡肉、苹果,煮粥、包粽子,nuomi.png
7,鸡肉,补气,温中益气、补精填髓,气虚质、阳虚质,鲤鱼、大蒜、芥末,煲汤、清炖、红烧,jirou.png
8,牛肉,补气、补血,补脾胃、益气血、强筋骨,气虚质、血虚质,韭菜、白酒、板栗,炖煮、红烧、煲汤,niurou.png
9,当归,补血,补血活血、调经止痛,血虚质、血瘀质,萝卜、浓茶、绿豆,煎服、煲汤、泡酒,danggui.png
10,桂圆,补气、补血、温阳,补益心脾、养血安神,血虚质、阳虚质,绿豆、西瓜、冷饮,泡茶、煮粥、煲汤,guiyuan.png
11,猪肝,补血,补肝明目、养血,血虚质,豆芽、西红柿、辣椒,爆炒、煲汤、煮粥,zhugan.png
12,红肉(猪/牛),补血,补铁养血、滋养脾胃,血虚质,浓茶、柿子,炖煮、爆炒、煲汤,hongrou(zhu/niu).png
13,黑芝麻,补血、滋阴,补肝肾、益精血、润肠燥,血虚质、阴虚质,鸡肉、鸭肉,煮粥、磨粉、煲汤,heizhima.png
14,樱桃,补血,补中益气、祛风除湿,血虚质,黄瓜、胡萝卜,直接食用、榨汁、煮粥,yingtao.png
15,红糖,补血、健脾,益气养血、健脾暖胃,血虚质、阳虚质,皮蛋、牛奶,冲水、煮粥、煲汤,hongtang.png
16,银耳,滋阴,滋阴润肺、养胃生津,阴虚质,菠菜、浓茶,炖汤、煮粥、凉拌,yiner.png
17,百合,滋阴,养阴润肺、清心安神,阴虚质、气郁质,羊肉、狗肉,炖汤、煮粥、泡茶,baihe.png
18,麦冬,滋阴,养阴生津、润肺清心,阴虚质,鲫鱼、萝卜,泡茶、煲汤、煮粥,maidong.png
19,枸杞,滋阴,滋补肝肾、益精明目,阴虚质、肝肾不足,绿茶、狗肉、牛肉,泡茶、煲汤、煮粥,gouqi.png
20,鸭肉,滋阴,滋阴养胃、利水消肿,阴虚质,李子、甲鱼,煲汤、清炖、红烧,yarou.png
21,梨,滋阴、清热,生津润燥、清热化痰,阴虚质、湿热质,螃蟹、热水,生吃、炖汤、榨汁,li.png
22,蜂蜜,滋阴,补中润燥、止痛解毒,阴虚质、脾虚质,豆腐、韭菜、葱,冲水、调味、煲汤,fengmi.png
23,豆腐,滋阴、健脾,益气和中、生津润燥,阴虚质、脾虚质,菠菜、蜂蜜、韭菜,炖煮、清炒、凉拌,doufu.png
24,生姜,温阳、健脾,温中散寒、温中止呕,阳虚质、脾虚质,兔肉、韭菜、白酒,泡茶、煲汤、调味,shengjiang.png
25,羊肉,温阳,温中健脾、补肾壮阳,阳虚质,醋、西瓜、南瓜,炖煮、煲汤、红烧,yangrou.png
26,韭菜,温阳、健脾,温中开胃、补肾壮阳,阳虚质,白酒、牛肉、蜂蜜,清炒、包饺子、煮粥,jiucai.png
27,核桃,温阳,补肾温肺、润肠通便,阳虚质、肾虚质,浓茶、白酒,直接食用、煮粥、煲汤,hetao.png
28,胡椒,温阳、健脾,温中散寒、下气消痰,阳虚质,柿子、生冷食物,调味、煲汤、煮粥,hujiao.png
